,bldg_name,district,price,sq_ft,price_total,price_sq_ft,latitude,longitude,num_gyms_within_100m,num_cafes_within_100m,num_restaurants_within_100m,nearest_mtr_distance_m,nearest_mtr_name,stations_within_1km
0,"IFC, Two",CENTRAL,20399340,156918,20399340,130,22.2852514,114.15931,0.0,6.0,9.0,161.55678084318575,Hong Kong,4
1,Three Garden Road - Champion Tower,CENTRAL,3116151,33507,3116151,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
2,"IFC, One",CENTRAL,2963800,21170,2963800,140,22.2849042,114.1569078,0.0,7.0,15.0,131.8831845496775,Hong Kong,4
3,"IFC, One",CENTRAL,2963800,21170,2963800,140,22.2849042,114.1569078,0.0,7.0,15.0,131.8831845496775,Hong Kong,4
4,International Commerce Centre (ICC),TSIM SHA TSUI,2880810,32009,2880810,90,22.3034032,114.1601907,1.0,3.0,13.0,165.9339978096075,Kowloon,2
5,International Commerce Centre (ICC),TSIM SHA TSUI,2875770,31953,2875770,90,22.3034032,114.1601907,1.0,3.0,13.0,165.9339978096075,Kowloon,2
6,Cheung Kong Center,CENTRAL,2860780,22006,2860780,130,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
7,Cheung Kong Center,CENTRAL,2827305,20943,2827305,135,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
8,Cheung Kong Center,CENTRAL,2827305,20943,2827305,135,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
9,Cheung Kong Center,CENTRAL,2827305,20943,2827305,135,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
10,Cheung Kong Center,CENTRAL,2827305,20943,2827305,135,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
11,Cheung Kong Center,CENTRAL,2827305,20943,2827305,135,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
12,Cheung Kong Center,CENTRAL,2568625,20549,2568625,125,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
13,Cheung Kong Center,CENTRAL,2519625,20157,2519625,125,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
14,Cheung Kong Center,CENTRAL,2215950,14773,2215950,150,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
15,Cheung Kong Center II,CENTRAL,1903000,17300,1903000,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
16,Cheung Kong Center II,CENTRAL,1897940,17254,1897940,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
17,Fairmont House,CENTRAL,1800088,22760,1800088,79,22.2799508,114.1626534,1.0,2.0,10.0,205.02303587207126,Admiralty,3
18,Three Garden Road - Champion Tower,CENTRAL,1628895,17515,1628895,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
19,"Nathan Road, 352",JORDAN,1617300,16173,1617300,100,22.3071255,114.171608,3.0,6.0,20.0,259.7508419750784,Jordan,4
20,International Commerce Centre (ICC),TSIM SHA TSUI,1584300,21124,1584300,75,22.3034032,114.1601907,1.0,3.0,13.0,165.9339978096075,Kowloon,2
21,Three Garden Road - ICBC Tower,CENTRAL,1551147,16679,1551147,93,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
22,Euro Trade Centre,CENTRAL,1499919,26727,1499919,56,22.282815,114.157614,6.0,3.0,20.0,108.75875844630511,Central,4
23,Three Garden Road - ICBC Tower,CENTRAL,1487256,15992,1487256,93,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
24,Chinachem Golden Plaza,TSIM SHA TSUI,1444800,41280,1444800,35,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
25,International Commerce Centre (ICC),TSIM SHA TSUI,1438514,18682,1438514,77,22.3034032,114.1601907,1.0,3.0,13.0,165.9339978096075,Kowloon,2
26,Cheung Kong Center,CENTRAL,1385100,9234,1385100,150,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
27,Cheung Kong Center,CENTRAL,1383250,11066,1383250,125,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
28,Cheung Kong Center,CENTRAL,1365650,10505,1365650,130,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
29,Cheung Kong Center,CENTRAL,1301040,10008,1301040,130,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
30,United Centre,ADMIRALTY,1256400,31410,1256400,40,22.2784312,114.1654177,0.0,5.0,12.0,140.3592586454284,Admiralty,3
31,Cheung Kong Center,CENTRAL,1184125,9473,1184125,125,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
32,China Resources Building,WAN CHAI,1147410,20862,1147410,55,22.2799943,114.1750916,0.0,0.0,5.0,193.51957159317658,Exhibition Centre,2
33,Cosco Tower,SHEUNG WAN,1141250,20750,1141250,55,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
34,Cheung Kong Center,CENTRAL,1136375,9091,1136375,125,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
35,Cheung Kong Center,CENTRAL,1133125,9065,1133125,125,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
36,International Commerce Centre (ICC),TSIM SHA TSUI,1099200,14656,1099200,75,22.3034032,114.1601907,1.0,3.0,13.0,165.9339978096075,Kowloon,2
37,Cheung Kong Center,CENTRAL,1088500,8708,1088500,125,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
38,Central Plaza,WAN CHAI,1059300,19260,1059300,55,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
39,Central Crossing,CENTRAL,1055700,10557,1055700,100,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
40,Central Crossing,CENTRAL,1055700,10557,1055700,100,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
41,Central Crossing,CENTRAL,1055700,10557,1055700,100,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
42,Central Crossing,CENTRAL,1055700,10557,1055700,100,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
43,Central Crossing,CENTRAL,1055700,10557,1055700,100,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
44,Fairmont House,CENTRAL,1037582,13119,1037582,79,22.2799508,114.1626534,1.0,2.0,10.0,205.02303587207126,Admiralty,3
45,CITIC Tower,ADMIRALTY,1035580,14794,1035580,70,22.2806658,114.1672514,0.0,0.0,6.0,310.13300984337747,Admiralty,3
46,Man Yee Building,CENTRAL,1033380,11482,1033380,90,22.2835772,114.1561146,19.0,6.0,20.0,218.65463980144855,Hong Kong,4
47,Peninsula Centre,TSIM SHA TSUI,1030607,44809,1030607,23,22.2990655,114.177277,0.0,3.0,20.0,505.39360139267177,East Tsim Sha Tsui,4
48,"IFC, Two",CENTRAL,1028580,7347,1028580,140,22.2852514,114.15931,0.0,6.0,9.0,161.55678084318575,Hong Kong,4
49,Mall Plus,WAN CHAI,990034,16823,990034,58,22.2786533,114.1798487,9.0,2.0,20.0,567.6156242691644,Causeway Bay,3
50,Lee Garden Three,CAUSEWAY BAY,983564,16958,983564,58,22.2781872,114.1852118,1.0,14.0,20.0,243.8648255993413,Causeway Bay,2
51,The Center,CENTRAL,969020,14908,969020,65,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
52,"Nathan Road, 352",JORDAN,965500,9655,965500,100,22.3071255,114.171608,3.0,6.0,20.0,259.7508419750784,Jordan,4
53,"Queen's Road Central, 9",CENTRAL,963830,13769,963830,70,22.2803695,114.1581007,3.0,12.0,20.0,179.9806693236396,Central,4
54,"IFC, One",CENTRAL,949900,6785,949900,140,22.2849042,114.1569078,0.0,7.0,15.0,131.8831845496775,Hong Kong,4
