Name,Longitude,Latitude
AsiaWorld-Expo,113.943288,22.321343
Airport,113.9365616,22.3158675
Tsing Yi,114.107672,22.3584978
Kowloon,114.161475,22.304306
Hong Kong,114.158056,22.284377
Sunny Bay,114.02885,22.332096
Disneyland Resort,114.0451876,22.3153543
Lo Wu,114.1133432,22.5282191
Sheung Shui,114.1282358,22.501007
Fanling,114.139221,22.4920513
Tai Wo,114.16094,22.450572
Tai Po Market,114.1704893,22.4445559
University,114.210284,22.413639
Fo Tan,114.198917,22.3959
Sha Tin,114.187994,22.383936
Tai Wai,114.178152,22.373284
Kowloon Tong,114.175852,22.336918
Mong Kok East,114.1726,22.32205
Hung Hom,114.1821,22.30289
Exhibition Centre,114.1747499,22.2817057
Admiralty,114.164559,22.279412
Lok Ma Chau,114.0815055,22.5098835
Chai Wan,114.23635,22.264498
Heng Fa Chuen,114.2399117,22.27681
Shau Kei Wan,114.2227148,22.2817513
Sai Wan Ho,114.222449,22.282369
Tai Koo,114.214515,22.2851
Quarry Bay,114.2097467,22.2878748
North Point,114.2001799,22.2915937
Fortress Hill,114.193803,22.288272
Tin Hau,114.1917258,22.2824215
Causeway Bay,114.1850421,22.2803747
Wan Chai,114.1731527,22.2775487
Central,114.1574078,22.2818557
Sheung Wan,114.1518714,22.2865601
Sai Ying Pun,114.1417471,22.2864761
HKU,114.134295,22.284424
Kennedy Town,114.1288825,22.2812467
Tiu Keng Leng,114.2528669,22.3044835
Yau Tong,114.23697,22.29811
Lam Tin,114.233702,22.30671
Kwun Tong,114.226971,22.311657
Ngau Tau Kok,114.219628,22.315134
Kowloon Bay,114.2140758,22.323502
Choi Hung,114.210056,22.334206
Diamond Hill,114.201698,22.340017
Wong Tai Sin,114.195332,22.341141
Lok Fu,114.187606,22.338015
Shek Kip Mei,114.1665327,22.3328573
Prince Edward,114.167909,22.325736
Mong Kok,114.1692081,22.3194068
Yau Ma Tei,114.169815,22.313734
Ho Man Tin,114.1827294,22.3093594
Whampoa,114.190194,22.304703
Wu Kai Sha,114.2442307,22.429074
Ma On Shan,114.2402751,22.4276756
Heng On,114.2257,22.41732
Tai Shui Hang,114.222741,22.407132
Shek Mun,114.208349,22.387694
City One,114.203779,22.382832
Sha Tin Wai,114.197615,22.377823
Che Kung Temple,114.185672,22.37447
Hin Keng,114.17079,22.363834
Kai Tak,114.19903,22.332406
Sung Wong Toi,114.1913,22.32591
To Kwa Wan,114.1878494,22.3181169
East Tsim Sha Tsui,114.174586,22.295263
Austin,114.165722,22.306023
Nam Cheong,114.1536799,22.3267772
Mei Foo,114.140153,22.3366557
Tsuen Wan West,114.1108726,22.3680639
Kam Sheung Road,114.0633652,22.4341977
Yuen Long,114.034924,22.446272
Long Ping,114.025635,22.44759
Tin Shui Wai,114.0041996,22.4606419
Siu Hong,113.978413,22.409959
Tuen Mun,113.974383,22.394986
Tung Chung,113.9414358,22.289255
Lai King,114.126345,22.34817
Olympic,114.16022,22.317771
Po Lam,114.257206,22.322478
Hang Hau,114.2672828,22.3172623
Tseung Kwan O,114.26022,22.306961
LOHAS Park,114.2729928,22.2948541
Tsuen Wan,114.1177068,22.3737098
Tai Wo Hau,114.124474,22.370609
Kwai Hing,114.131255,22.363471
Kwai Fong,114.1298151,22.3578109
Lai Chi Kok,114.1665327,22.3328573
Cheung Sha Wan,114.155996,22.3356101
Sham Shui Po,114.1665327,22.3328573
Jordan,114.17166,22.30479
Tsim Sha Tsui,114.1719331,22.29849
Ocean Park,114.1746826,22.2488032
Wong Chuk Hang,114.168089,22.248224
Lei Tung,114.1554591,22.2434232
South Horizons,114.1487444,22.2428603
